Typhoon Name,Year,Region,Province,City/Municipality,Families,Person,Brgy,Dead,Injured/Ill,Missing,Totally,Partially,Total,Quantity,Cost,Type,Category,Nearest_Station,Station_Province,Distance_km,Max_24hr_Rainfall_mm,Total_Storm_Rainfall_mm,Min_Pressure_hPa,Max_Sustained_Wind_kph,Duration_in_PAR_Hours
ODETTE,2021,8,EASTERN SAMAR,BORONGAN CITY,1276.0,4782.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BORONGAN,EASTERN SAMAR,7.319041334403902,,,,,91.0
ODETTE,2021,8,EASTERN SAMAR,CAN AVID,329.0,1645.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BORONGAN,EASTERN SAMAR,43.64142847695933,,,,,91.0
ODETTE,2021,8,EASTERN SAMAR,DOLORES,443.0,2215.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,279000.0,['FINANCIAL'],['FINANCIAL / SOCIAL ASSISTANCE'],BORONGAN,EASTERN SAMAR,53.319704419770304,,,,,91.0
ODETTE,2021,8,EASTERN SAMAR,GENERAL MACARTHUR,3496.0,14623.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,GUIUAN,EASTERN SAMAR,35.30184276873378,,,,,91.0
ODETTE,2021,8,EASTERN SAMAR,GIPORLOS,3569.0,11402.0,18.0,0.0,0.0,0.0,23.0,112.0,135.0,0.0,0.0,,,GUIUAN,EASTERN SAMAR,29.06750151838604,,,,,91.0
ODETTE,2021,8,EASTERN SAMAR,GUIUAN,5489.0,17488.0,36.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,,,GUIUAN,EASTERN SAMAR,29.454913729532784,,,,,91.0
ODETTE,2021,8,EASTERN SAMAR,HERNANI,2707.0,9640.0,11.0,1.0,0.0,0.0,22.0,221.0,243.0,0.0,0.0,,,BORONGAN,EASTERN SAMAR,35.88502895606786,,,,,91.0
ODETTE,2021,8,EASTERN SAMAR,JIPAPAD,51.0,216.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CATBALOGAN,SAMAR,65.77752855437689,,,,,91.0
ODETTE,2021,8,EASTERN SAMAR,LAWAAN,3821.0,13346.0,15.0,1.0,0.0,0.0,17.0,168.0,185.0,0.0,0.0,,,TACLOBAN,LEYTE,31.207791886096,,,,,91.0
ODETTE,2021,8,EASTERN SAMAR,LLORENTE,6300.0,25200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BORONGAN,EASTERN SAMAR,29.54792751684017,,,,,91.0
ODETTE,2021,8,EASTERN SAMAR,MASLOG,1572.0,7870.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CATBALOGAN,SAMAR,48.51284481097312,,,,,91.0
ODETTE,2021,8,EASTERN SAMAR,MAYDOLONG,1214.0,4054.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,177000.0,['FINANCIAL'],['FINANCIAL / SOCIAL ASSISTANCE'],BORONGAN,EASTERN SAMAR,18.10990182669802,,,,,91.0
ODETTE,2021,8,EASTERN SAMAR,MERCEDES,1725.0,3648.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,513090.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],GUIUAN,EASTERN SAMAR,6.80943954958778,,,,,91.0
ODETTE,2021,8,EASTERN SAMAR,ORAS,681.0,2897.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BORONGAN,EASTERN SAMAR,60.761742594449565,,,,,91.0
ODETTE,2021,8,EASTERN SAMAR,QUINAPONDAN,1905.0,8950.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,150000.0,['FINANCIAL'],['FINANCIAL / SOCIAL ASSISTANCE'],GUIUAN,EASTERN SAMAR,32.13012740591338,,,,,91.0
ODETTE,2021,8,EASTERN SAMAR,SALCEDO,6429.0,24016.0,41.0,0.0,0.0,0.0,0.0,367.0,367.0,0.0,0.0,,,GUIUAN,EASTERN SAMAR,17.24912494033757,,,,,91.0
ODETTE,2021,8,EASTERN SAMAR,SAN JULIAN,4255.0,21275.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,180000.0,['FINANCIAL'],['FINANCIAL / SOCIAL ASSISTANCE'],BORONGAN,EASTERN SAMAR,15.138834161229994,,,,,91.0
ODETTE,2021,8,EASTERN SAMAR,SAN POLICARPO,4565.0,17290.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BORONGAN,EASTERN SAMAR,66.68697812504622,,,,,91.0
ODETTE,2021,8,EASTERN SAMAR,SULAT,4565.0,16255.0,18.0,0.0,0.0,0.0,4.0,120.0,124.0,0.0,0.0,,,BORONGAN,EASTERN SAMAR,21.77996856390022,,,,,91.0
ODETTE,2021,8,EASTERN SAMAR,TAFT,267.0,914.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,BORONGAN,EASTERN SAMAR,31.57366459071332,,,,,91.0
PAENG,2022,8,EASTERN SAMAR,ARTECHE,4616.0,17223.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CATBALOGAN,SAMAR,70.01929863726647,,,,,124.7
PAENG,2022,8,EASTERN SAMAR,BALANGIGA,4591.0,14144.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,TACLOBAN,LEYTE,39.54748769299525,,,,,124.7
PAENG,2022,8,EASTERN SAMAR,BALANGKAYAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BORONGAN,EASTERN SAMAR,22.28305887628273,,,,,124.7
PAENG,2022,8,EASTERN SAMAR,BORONGAN CITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BORONGAN,EASTERN SAMAR,7.319041334403902,,,,,124.7
PAENG,2022,8,EASTERN SAMAR,CAN AVID,6124.0,23137.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BORONGAN,EASTERN SAMAR,43.64142847695933,,,,,124.7
PAENG,2022,8,EASTERN SAMAR,DOLORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BORONGAN,EASTERN SAMAR,53.319704419770304,,,,,124.7
PAENG,2022,8,EASTERN SAMAR,GENERAL MACARTHUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,GUIUAN,EASTERN SAMAR,35.30184276873378,,,,,124.7
PAENG,2022,8,EASTERN SAMAR,GIPORLOS,4591.0,16054.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,GUIUAN,EASTERN SAMAR,29.06750151838604,,,,,124.7
PAENG,2022,8,EASTERN SAMAR,GUIUAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,GUIUAN,EASTERN SAMAR,29.454913729532784,,,,,124.7
PAENG,2022,8,EASTERN SAMAR,HERNANI,351.0,1177.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BORONGAN,EASTERN SAMAR,35.88502895606786,,,,,124.7
PAENG,2022,8,EASTERN SAMAR,JIPAPAD,2780.0,9913.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,1265500.0,"['FAMILY FOOD PACK', 'SOLAR LAMP']","['FAMILY FOOD PACK', 'SHELTER KIT']",CATBALOGAN,SAMAR,65.77752855437689,,,,,124.7
PAENG,2022,8,EASTERN SAMAR,LAWAAN,3881.0,13479.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TACLOBAN,LEYTE,31.207791886096,,,,,124.7
PAENG,2022,8,EASTERN SAMAR,LLORENTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BORONGAN,EASTERN SAMAR,29.54792751684017,,,,,124.7
PAENG,2022,8,EASTERN SAMAR,MASLOG,35.0,175.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CATBALOGAN,SAMAR,48.51284481097312,,,,,124.7
PAENG,2022,8,EASTERN SAMAR,MAYDOLONG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BORONGAN,EASTERN SAMAR,18.10990182669802,,,,,124.7
PAENG,2022,8,EASTERN SAMAR,MERCEDES,500.0,1020.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,GUIUAN,EASTERN SAMAR,6.80943954958778,,,,,124.7
PAENG,2022,8,EASTERN SAMAR,ORAS,6010.0,23979.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,952200.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],BORONGAN,EASTERN SAMAR,60.761742594449565,,,,,124.7
PAENG,2022,8,EASTERN SAMAR,QUINAPONDAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,GUIUAN,EASTERN SAMAR,32.13012740591338,,,,,124.7
PAENG,2022,8,EASTERN SAMAR,SALCEDO,6389.0,23946.0,41.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,GUIUAN,EASTERN SAMAR,17.24912494033757,,,,,124.7
PAENG,2022,8,EASTERN SAMAR,SAN JULIAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BORONGAN,EASTERN SAMAR,15.138834161229994,,,,,124.7
PAENG,2022,8,EASTERN SAMAR,SAN POLICARPO,4519.0,22595.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BORONGAN,EASTERN SAMAR,66.68697812504622,,,,,124.7
PAENG,2022,8,EASTERN SAMAR,SULAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BORONGAN,EASTERN SAMAR,21.77996856390022,,,,,124.7
PAENG,2022,8,EASTERN SAMAR,TAFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,BORONGAN,EASTERN SAMAR,31.57366459071332,,,,,124.7
AGATON,2022,8,LEYTE,ABUYOG,18957.0,68354.0,63.0,55.0,0.0,0.0,142.0,326.0,468.0,22690.0,13172269.32,"['BLANKET', 'BUTANE GAS STOVE', 'CANISTER', 'FAMILY FOOD PACK', 'FAMILY KIT', 'HYGIENE KIT', 'KITCHEN KIT', 'SLEEPING KIT']","['FAMILY FOOD PACK', 'HYGIENE KIT', 'KITCHEN KIT', 'OTHERS', 'SLEEPING KIT']",MAASIN,SOUTHERN LEYTE,62.627012611062085,,,,,78.0
AGATON,2022,8,LEYTE,ALANGALANG,1323.0,5444.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,46740.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],TACLOBAN,LEYTE,15.496243781903496,,,,,78.0
AGATON,2022,8,LEYTE,ALBUERA,203.0,1008.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,,,TACLOBAN,LEYTE,45.33518007763637,,,,,78.0
AGATON,2022,8,LEYTE,BABATNGON,329.0,329.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TACLOBAN,LEYTE,19.8008462900372,,,,,78.0
AGATON,2022,8,LEYTE,BARUGO,372.0,1860.0,9.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,,TACLOBAN,LEYTE,26.559317286429216,,,,,78.0
AGATON,2022,8,LEYTE,BATO,2331.0,11655.0,18.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,,,MAASIN,SOUTHERN LEYTE,22.36393935534756,,,,,78.0
AGATON,2022,8,LEYTE,BAYBAY,4184.0,20917.0,48.0,95.0,0.0,1.0,190.0,14.0,204.0,7491.0,4035845.0,"['BLANKET', 'BUTANE GAS STOVE', 'CANISTER', 'FAMILY FOOD PACK', 'FAMILY KIT', 'FINANCIAL', 'HYGIENE KIT', 'KITCHEN SET', 'MALONG', 'SAKO LINE', 'SHELTER REPAIR KIT', 'SLEEPING KIT']","['CLOTHING KIT', 'FAMILY FOOD PACK', 'FINANCIAL / SOCIAL ASSISTANCE', 'HYGIENE KIT', 'KITCHEN KIT', 'OTHERS', 'SHELTER KIT', 'SLEEPING KIT']",MAASIN,SOUTHERN LEYTE,62.002446568727606,,,,,78.0
AGATON,2022,8,LEYTE,CAPOOCAN,6726.0,24719.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TACLOBAN,LEYTE,43.604248812270015,,,,,78.0
AGATON,2022,8,LEYTE,CARIGARA,106.0,399.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TACLOBAN,LEYTE,33.91922608076373,,,,,78.0
AGATON,2022,8,LEYTE,DULAG,404.0,1616.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TACLOBAN,LEYTE,31.329782171956847,,,,,78.0
AGATON,2022,8,LEYTE,HILONGOS,11862.0,37907.0,51.0,0.0,0.0,0.0,19.0,156.0,175.0,792.0,0.0,"['BUTANE GAS STOVE', 'CANISTER']",['KITCHEN KIT'],MAASIN,SOUTHERN LEYTE,29.54919742984876,,,,,78.0
AGATON,2022,8,LEYTE,HINDANG,6075.0,20681.0,20.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,,,MAASIN,SOUTHERN LEYTE,36.23202217491691,,,,,78.0
AGATON,2022,8,LEYTE,INOPACAN,6812.0,22301.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,3300.0,2022385.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],MAASIN,SOUTHERN LEYTE,43.21570577749549,,,,,78.0
AGATON,2022,8,LEYTE,ISABELA,450.0,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TACLOBAN,LEYTE,68.37743892099816,,,,,78.0
AGATON,2022,8,LEYTE,JARO,64.0,256.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TACLOBAN,LEYTE,27.597671094395,,,,,78.0
AGATON,2022,8,LEYTE,JAVIER,2928.0,10502.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1325.0,902166.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],TACLOBAN,LEYTE,54.18519741968528,,,,,78.0
AGATON,2022,8,LEYTE,MACARTHUR,456.0,730.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TACLOBAN,LEYTE,47.27461320788184,,,,,78.0
AGATON,2022,8,LEYTE,MAHAPLAG,7995.0,39975.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,3274809.0,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],MAASIN,SOUTHERN LEYTE,53.47636018397751,,,,,78.0
AGATON,2022,8,LEYTE,MATAG OB,6.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TACLOBAN,LEYTE,59.96814662207743,,,,,78.0
AGATON,2022,8,LEYTE,MATALOM,328.0,1285.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,MAASIN,SOUTHERN LEYTE,15.064788319066778,,,,,78.0
AGATON,2022,8,LEYTE,ORMOC CITY,4534.0,16681.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TACLOBAN,LEYTE,45.38267555583748,,,,,78.0
AGATON,2022,8,LEYTE,PALO,140.0,609.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TACLOBAN,LEYTE,11.659817881447868,,,,,78.0
AGATON,2022,8,LEYTE,PALOMPON,4659.0,23295.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TACLOBAN,LEYTE,72.44408164379801,,,,,78.0
AGATON,2022,8,LEYTE,SAN MIGUEL,5930.0,20036.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TACLOBAN,LEYTE,19.2919412244564,,,,,78.0
AGATON,2022,8,LEYTE,SANTA FE,4069.0,17469.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TACLOBAN,LEYTE,9.694514703494942,,,,,78.0
AGATON,2022,8,LEYTE,TACLOBAN CITY,1868.0,9139.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TACLOBAN,LEYTE,6.127759298302676,,,,,78.0
AGATON,2022,8,LEYTE,TANAUAN,2374.0,9494.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TACLOBAN,LEYTE,17.890629573630978,,,,,78.0
AGATON,2022,8,LEYTE,TOLOSA,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TACLOBAN,LEYTE,23.20999955252588,,,,,78.0
AGATON,2022,8,LEYTE,VILLABA,7.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TACLOBAN,LEYTE,62.33719880059161,,,,,78.0
DANTE,2021,8,LEYTE,CALUBIAN,765.0,2271.0,0.0,3.0,0.0,0.0,13.0,34.0,47.0,2.0,20000.0,['FINANCIAL'],['FINANCIAL / SOCIAL ASSISTANCE'],CATBALOGAN,SAMAR,65.40335163785387,,,,,154.0
DANTE,2021,8,LEYTE,MATALOM,45.0,225.0,0.0,0.0,0.0,0.0,1.0,29.0,30.0,0.0,0.0,,,MAASIN,SOUTHERN LEYTE,15.064788319066778,,,,,154.0
JOLINA,2021,8,LEYTE,BABATNGON,12.0,48.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,,,TACLOBAN,LEYTE,19.8008462900372,,,,,103.0
JOLINA,2021,8,LEYTE,BURAUEN,662.0,3285.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TACLOBAN,LEYTE,35.233555494165195,,,,,103.0
JOLINA,2021,8,LEYTE,DULAG,126.0,504.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,TACLOBAN,LEYTE,31.329782171956847,,,,,103.0
JOLINA,2021,8,LEYTE,ISABELA,6.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TACLOBAN,LEYTE,68.37743892099816,,,,,103.0
JOLINA,2021,8,LEYTE,ORMOC CITY,435.0,1768.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,,TACLOBAN,LEYTE,45.38267555583748,,,,,103.0
JOLINA,2021,8,LEYTE,SANTA FE,809.0,3236.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TACLOBAN,LEYTE,9.694514703494942,,,,,103.0
JOLINA,2021,8,LEYTE,VILLABA,13.0,65.0,1.0,0.0,0.0,0.0,3.0,10.0,13.0,0.0,0.0,,,TACLOBAN,LEYTE,62.33719880059161,,,,,103.0
ODETTE,2021,8,LEYTE,ABUYOG,12688.0,58108.0,63.0,0.0,0.0,0.0,495.0,11128.0,11623.0,4283.0,2842445.52,"['FAMILY FOOD PACK', 'FAMILY KIT', 'FINANCIAL', 'HYGIENE KIT', 'SAKO LINE']","['FAMILY FOOD PACK', 'FINANCIAL / SOCIAL ASSISTANCE', 'HYGIENE KIT', 'OTHERS']",MAASIN,SOUTHERN LEYTE,62.627012611062085,,,,,91.0
ODETTE,2021,8,LEYTE,ALANGALANG,5371.0,21859.0,39.0,0.0,0.0,0.0,2.0,60.0,62.0,0.0,0.0,,,TACLOBAN,LEYTE,15.496243781903496,,,,,91.0
ODETTE,2021,8,LEYTE,BATO,10410.0,48612.0,9.0,0.0,0.0,0.0,6561.0,3849.0,10410.0,9771.0,5405942.32,"['FAMILY FOOD PACK', 'FINANCIAL']","['FAMILY FOOD PACK', 'FINANCIAL / SOCIAL ASSISTANCE']",MAASIN,SOUTHERN LEYTE,22.36393935534756,,,,,91.0
ODETTE,2021,8,LEYTE,BAYBAY,33387.0,125457.0,92.0,0.0,0.0,0.0,701.0,14123.0,14824.0,1269.0,1397500.0,"['FAMILY KIT', 'FINANCIAL', 'HYGIENE KIT', 'SAKO LINE', 'SHELTER REPAIR KIT']","['FINANCIAL / SOCIAL ASSISTANCE', 'HYGIENE KIT', 'OTHERS', 'SHELTER KIT']",MAASIN,SOUTHERN LEYTE,62.002446568727606,,,,,91.0
ODETTE,2021,8,LEYTE,DULAG,11064.0,41217.0,45.0,0.0,10.0,0.0,306.0,4561.0,4867.0,1096.0,605244.85,"['FAMILY FOOD PACK', 'HYGIENE KIT', 'KITCHEN SET', 'SLEEPING KIT']","['FAMILY FOOD PACK', 'HYGIENE KIT', 'KITCHEN KIT', 'SLEEPING KIT']",TACLOBAN,LEYTE,31.329782171956847,,,,,91.0
ODETTE,2021,8,LEYTE,HILONGOS,19133.0,61482.0,51.0,0.0,0.0,0.0,5094.0,11317.0,16411.0,8491.0,4822916.0,"['BLANKET', 'FAMILY FOOD PACK', 'FINANCIAL', 'HYGIENE KIT']","['FAMILY FOOD PACK', 'FINANCIAL / SOCIAL ASSISTANCE', 'HYGIENE KIT', 'SLEEPING KIT']",MAASIN,SOUTHERN LEYTE,29.54919742984876,,,,,91.0
ODETTE,2021,8,LEYTE,HINDANG,4973.0,13658.0,20.0,0.0,0.0,0.0,959.0,4000.0,4959.0,2698.0,1777725.0,"['FAMILY FOOD PACK', 'FINANCIAL']","['FAMILY FOOD PACK', 'FINANCIAL / SOCIAL ASSISTANCE']",MAASIN,SOUTHERN LEYTE,36.23202217491691,,,,,91.0
ODETTE,2021,8,LEYTE,INOPACAN,6220.0,24880.0,20.0,0.0,0.0,0.0,513.0,4395.0,4908.0,4692.0,2788905.0,"['FAMILY FOOD PACK', 'FINANCIAL']","['FAMILY FOOD PACK', 'FINANCIAL / SOCIAL ASSISTANCE']",MAASIN,SOUTHERN LEYTE,43.21570577749549,,,,,91.0
ODETTE,2021,8,LEYTE,JAVIER,7968.0,28304.0,28.0,0.0,0.0,0.0,71.0,3405.0,3476.0,1718.0,1291761.74,"['FAMILY FOOD PACK', 'FINANCIAL']","['FAMILY FOOD PACK', 'FINANCIAL / SOCIAL ASSISTANCE']",TACLOBAN,LEYTE,54.18519741968528,,,,,91.0
ODETTE,2021,8,LEYTE,KANANGA,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TACLOBAN,LEYTE,48.73068193742267,,,,,91.0
ODETTE,2021,8,LEYTE,LEYTE,176.0,880.0,1.0,0.0,0.0,0.0,2.0,174.0,176.0,0.0,0.0,,,TACLOBAN,LEYTE,50.75104556874328,,,,,91.0
ODETTE,2021,8,LEYTE,MACARTHUR,2807.0,9409.0,1.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,,,TACLOBAN,LEYTE,47.27461320788184,,,,,91.0
ODETTE,2021,8,LEYTE,MAHAPLAG,5307.0,26535.0,28.0,0.0,0.0,0.0,564.0,4743.0,5307.0,2700.0,1782725.0,"['FAMILY FOOD PACK', 'FINANCIAL']","['FAMILY FOOD PACK', 'FINANCIAL / SOCIAL ASSISTANCE']",MAASIN,SOUTHERN LEYTE,53.47636018397751,,,,,91.0
ODETTE,2021,8,LEYTE,MATALOM,10807.0,37744.0,30.0,0.0,0.0,0.0,1628.0,6107.0,7735.0,5199.0,3059860.0,"['FAMILY FOOD PACK', 'FINANCIAL']","['FAMILY FOOD PACK', 'FINANCIAL / SOCIAL ASSISTANCE']",MAASIN,SOUTHERN LEYTE,15.064788319066778,,,,,91.0
ODETTE,2021,8,LEYTE,MAYORGA,5374.0,26870.0,16.0,0.0,0.0,0.0,22.0,1752.0,1774.0,0.0,0.0,,,TACLOBAN,LEYTE,40.27474193413925,,,,,91.0
ODETTE,2021,8,LEYTE,ORMOC CITY,1303.0,5544.0,40.0,0.0,0.0,0.0,76.0,1227.0,1303.0,0.0,0.0,,,TACLOBAN,LEYTE,45.38267555583748,,,,,91.0
ODETTE,2021,8,LEYTE,PALO,368.0,1840.0,1.0,0.0,0.0,0.0,10.0,358.0,368.0,0.0,0.0,,,TACLOBAN,LEYTE,11.659817881447868,,,,,91.0
ODETTE,2021,8,LEYTE,SAN MIGUEL,143.0,710.0,12.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,,,TACLOBAN,LEYTE,19.2919412244564,,,,,91.0
ODETTE,2021,8,LEYTE,SANTA FE,1776.0,6722.0,20.0,0.0,0.0,0.0,1.0,230.0,231.0,0.0,0.0,,,TACLOBAN,LEYTE,9.694514703494942,,,,,91.0
ODETTE,2021,8,LEYTE,TACLOBAN CITY,4345.0,19592.0,107.0,0.0,1.0,0.0,0.0,0.0,0.0,2866.0,1282725.0,"['FAMILY FOOD PACK', 'FAMILY KIT', 'GENERATOR', 'HYGIENE KIT', 'MALONG']","['CLOTHING KIT', 'FAMILY FOOD PACK', 'HYGIENE KIT', 'LOGISTICAL SUPPORT', 'OTHERS']",TACLOBAN,LEYTE,6.127759298302676,,,,,91.0
ODETTE,2021,8,LEYTE,TANAUAN,6991.0,22268.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TACLOBAN,LEYTE,17.890629573630978,,,,,91.0
ODETTE,2021,8,LEYTE,TOLOSA,66.0,330.0,8.0,0.0,0.0,0.0,30.0,36.0,66.0,0.0,0.0,,,TACLOBAN,LEYTE,23.20999955252588,,,,,91.0
PAENG,2022,8,LEYTE,ABUYOG,48.0,152.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,MAASIN,SOUTHERN LEYTE,62.627012611062085,,,,,124.7
PAENG,2022,8,LEYTE,ALANGALANG,11.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TACLOBAN,LEYTE,15.496243781903496,,,,,124.7
PAENG,2022,8,LEYTE,ALBUERA,480.0,1524.0,11.0,0.0,0.0,0.0,8.0,10.0,18.0,0.0,0.0,,,TACLOBAN,LEYTE,45.33518007763637,,,,,124.7
PAENG,2022,8,LEYTE,BABATNGON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TACLOBAN,LEYTE,19.8008462900372,,,,,124.7
PAENG,2022,8,LEYTE,BARUGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TACLOBAN,LEYTE,26.559317286429216,,,,,124.7
PAENG,2022,8,LEYTE,BATO,11094.0,47170.0,33.0,0.0,0.0,0.0,63.0,642.0,705.0,6278.0,5704198.5,"['FAMILY FOOD PACK', 'SAKO LINE', 'SHELTER REPAIR KIT']","['FAMILY FOOD PACK', 'OTHERS', 'SHELTER KIT']",MAASIN,SOUTHERN LEYTE,22.36393935534756,,,,,124.7
PAENG,2022,8,LEYTE,BAYBAY,514.0,2537.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,514.0,279580.02,['FAMILY FOOD PACK'],['FAMILY FOOD PACK'],MAASIN,SOUTHERN LEYTE,62.002446568727606,,,,,124.7
PAENG,2022,8,LEYTE,BURAUEN,689.0,3445.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TACLOBAN,LEYTE,35.233555494165195,,,,,124.7
PAENG,2022,8,LEYTE,CALUBIAN,47.0,175.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,CATBALOGAN,SAMAR,65.40335163785387,,,,,124.7
PAENG,2022,8,LEYTE,CAPOOCAN,49.0,209.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,TACLOBAN,LEYTE,43.604248812270015,,,,,124.7
